package_name,upload_target,use_proxy,skip,obfuscate
com.Earthkwak.Platformer,github,false,true,false
com.google.android.apps.photos,github,false,true,false
com.twitter.android,github,false,true,false
com.zhiliaoapp.musically,huggingface,false,true,false
net.quetta.browser,github,true,true,false
